timestamp,u_propeller_pwm,u_rudder_pwm,x,y,yaw
5.000000000000000104e-03,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
2.199999999999999872e-02,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
6.900000000000000577e-02,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
8.699999999999999400e-02,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
1.100000000000000006e-01,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
1.330000000000000071e-01,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
1.519999999999999962e-01,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
1.700000000000000122e-01,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
1.950000000000000067e-01,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
2.119999999999999940e-01,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
2.290000000000000091e-01,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
2.459999999999999964e-01,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
2.630000000000000115e-01,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
2.800000000000000266e-01,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
2.979999999999999871e-01,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
3.150000000000000022e-01,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
3.320000000000000173e-01,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
3.499999999999999778e-01,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
3.669999999999999929e-01,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
3.840000000000000080e-01,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
4.010000000000000231e-01,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
4.179999999999999827e-01,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
4.349999999999999978e-01,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
4.520000000000000129e-01,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
4.689999999999999725e-01,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
4.859999999999999876e-01,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
