timestamp,u_propeller_pwm,u_rudder_pwm,x,y,yaw
1.299999999999999940e-02,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
2.999999999999999889e-02,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
4.700000000000000011e-02,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
6.400000000000000133e-02,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
8.100000000000000255e-02,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
9.900000000000000466e-02,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
1.160000000000000059e-01,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
1.330000000000000071e-01,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
1.499999999999999944e-01,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
1.670000000000000095e-01,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
1.839999999999999969e-01,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
2.010000000000000120e-01,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
2.179999999999999993e-01,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
2.349999999999999867e-01,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
2.520000000000000018e-01,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
2.690000000000000169e-01,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
2.859999999999999765e-01,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
3.029999999999999916e-01,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
3.200000000000000067e-01,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
3.370000000000000218e-01,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
3.539999999999999813e-01,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
3.719999999999999973e-01,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
3.890000000000000124e-01,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
4.069999999999999729e-01,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
4.249999999999999889e-01,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
4.410000000000000031e-01,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
4.590000000000000191e-01,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
4.749999999999999778e-01,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
4.919999999999999929e-01,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
5.090000000000000080e-01,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
5.270000000000000240e-01,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
5.440000000000000391e-01,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
5.610000000000000542e-01,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
5.779999999999999583e-01,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
5.949999999999999734e-01,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
6.129999999999999893e-01,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
6.300000000000000044e-01,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
6.470000000000000195e-01,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
6.660000000000000364e-01,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
6.830000000000000515e-01,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
6.999999999999999556e-01,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
7.169999999999999707e-01,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
7.339999999999999858e-01,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
7.510000000000000009e-01,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
7.680000000000000160e-01,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
7.850000000000000311e-01,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
8.020000000000000462e-01,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
8.199999999999999512e-01,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
8.369999999999999662e-01,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
8.539999999999999813e-01,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
8.709999999999999964e-01,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
8.880000000000000115e-01,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
9.050000000000000266e-01,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
9.220000000000000417e-01,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
9.389999999999999458e-01,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
9.559999999999999609e-01,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
9.749999999999999778e-01,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
9.909999999999999920e-01,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
1.008999999999999897e+00,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
1.026000000000000023e+00,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
1.042000000000000037e+00,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
1.060999999999999943e+00,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
1.078000000000000069e+00,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
1.096000000000000085e+00,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
1.112999999999999989e+00,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
1.129000000000000004e+00,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
1.147000000000000020e+00,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
1.163999999999999924e+00,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
1.183000000000000052e+00,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
1.199999999999999956e+00,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
1.217000000000000082e+00,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
1.233999999999999986e+00,1.650000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
1.252999999999999892e+00,1.650000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
1.270000000000000018e+00,1.650000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
1.286999999999999922e+00,1.650000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
1.304000000000000048e+00,1.650000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
1.320999999999999952e+00,1.650000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
1.338000000000000078e+00,1.650000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
1.354999999999999982e+00,1.650000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
